table,model_id,timing_mode,checkpoint_id,target_id,n_runs,run_labels,max_iters,rmse_min,rmse_max,rmse_range,last_run_rmse,last_run_convergence_rate,last_run_median_relative_llf_improvement,revision_target_id
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.6312514733849359,0.63145601185781,0.000204538472874,0.6312514733849359,1.0,9.360424446168236e-05,
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3721319800981654,0.3721347665408355,2.7864426700996425e-06,0.3721319800981654,1.0,9.420912353946584e-05,
point,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,3.724636447796112,3.725297676313165,0.0006612285170528,3.725297676313165,1.0,9.564925750676356e-05,
point,monthly_mixed_frequency_kalman_em,exact,pre_second,S,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.5898720623831147,0.5947350900660556,0.0048630276829408,0.5947350900660556,1.0,9.556488853305474e-05,
point,monthly_mixed_frequency_kalman_em,exact,pre_third,T,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3689494943196956,0.3692109763462673,0.0002614820265717,0.3692109763462673,1.0,9.58633252191384e-05,
point,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,3.727901074445354,3.728626854574327,0.000725780128973,3.728626854574327,1.0,9.588151803920288e-05,
point,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.5888586237650965,0.593239557455956,0.0043809336908595,0.593239557455956,1.0,9.545835475240666e-05,
point,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3679534545978968,0.368722636715976,0.0007691821180791,0.368722636715976,1.0,9.565707395391208e-05,
point,revision_dfm_kalman_em,exact,pre_advance,A,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,3.3827862430691154,3.3827862430691154,0.0,3.3827862430691154,1.0,9.298978049113814e-05,
point,revision_dfm_kalman_em,exact,pre_second,S,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.6949709053483214,0.6949709053483214,0.0,0.6949709053483214,1.0,9.366961233923149e-05,
point,revision_dfm_kalman_em,exact,pre_third,T,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3730632960286779,0.3730632960286779,0.0,0.3730632960286779,1.0,9.321138048461089e-05,
point,revision_dfm_kalman_em,pseudo,pre_advance,A,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,3.38000284694541,3.38000284694541,0.0,3.38000284694541,1.0,9.301033021482924e-05,
point,revision_dfm_kalman_em,pseudo,pre_second,S,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.6946533920278625,0.6946533920278625,0.0,0.6946533920278625,1.0,9.36398934987327e-05,
point,revision_dfm_kalman_em,pseudo,pre_third,T,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3729824226779347,0.3729824226779347,0.0,0.3729824226779347,1.0,9.321137515550144e-05,
revision,indicator_revision_only_dfm_kalman_em,exact,pre_advance,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.5696627235545563,0.5696627235545563,0.0,0.5696627235545563,1.0,9.299720613540878e-05,DELTA_SA
revision,indicator_revision_only_dfm_kalman_em,exact,pre_second,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3613823734957444,0.3613823734957444,0.0,0.3613823734957444,1.0,9.52768013226707e-05,DELTA_TS
revision,indicator_revision_only_dfm_kalman_em,exact,pre_third,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,1.338732745080212,1.338732745080212,0.0,1.338732745080212,1.0,9.415508092185084e-05,DELTA_MT
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.5696627235545563,0.5696627235545563,0.0,0.5696627235545563,1.0,9.329888069006936e-05,DELTA_SA
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3613823734957444,0.3613823734957444,0.0,0.3613823734957444,1.0,9.53924728726445e-05,DELTA_TS
revision,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,1.338732745080212,1.338732745080212,0.0,1.338732745080212,1.0,9.419725799083064e-05,DELTA_MT
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.6360088775903596,0.6360147970700665,5.919479706850694e-06,0.6360147970700665,1.0,9.334102970263788e-05,DELTA_SA
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3619085698634091,0.3619127523783733,4.1825149642016335e-06,0.3619085698634091,1.0,9.353237719235452e-05,DELTA_TS
revision,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,1.340351269096288,1.3403520041217911,7.350255031290942e-07,1.340351269096288,1.0,9.35223089917508e-05,DELTA_MT
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.6370213186875766,0.6370253358673974,4.017179820792194e-06,0.6370253358673974,1.0,9.34947160591707e-05,DELTA_SA
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3619222526210453,0.3619284834392304,6.2308181850712074e-06,0.3619222526210453,1.0,9.360424446168236e-05,DELTA_TS
revision,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,1.3403510243989174,1.3403517598318284,7.354329110142999e-07,1.3403510243989174,1.0,9.420912353946584e-05,DELTA_MT
revision,monthly_mixed_frequency_kalman_em,exact,pre_advance,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.6374065349133305,0.640486320359945,0.0030797854466144,0.640486320359945,1.0,9.56543026950009e-05,DELTA_SA
revision,monthly_mixed_frequency_kalman_em,exact,pre_second,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3774779408319968,0.3778233980457066,0.0003454572137097,0.3778233980457066,1.0,9.556488853305474e-05,DELTA_TS
revision,monthly_mixed_frequency_kalman_em,exact,pre_third,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,1.3850835277768867,1.3870551593528162,0.0019716315759295,1.3870551593528162,1.0,9.58633252191384e-05,DELTA_MT
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.6369741920862182,0.6398871203375566,0.0029129282513383,0.6398871203375566,1.0,9.58365013136614e-05,DELTA_SA
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_second,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3765283296670195,0.3765896465933787,6.13169263591895e-05,0.3765283296670195,1.0,9.545835475240666e-05,DELTA_TS
revision,monthly_mixed_frequency_kalman_em,pseudo,pre_third,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,1.3853321804772532,1.3875050429554108,0.0021728624781576,1.3875050429554108,1.0,9.565707395391208e-05,DELTA_MT
revision,revision_dfm_kalman_em,exact,pre_advance,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.6292183585954473,0.6292183585954473,0.0,0.6292183585954473,1.0,9.3004333580743e-05,DELTA_SA
revision,revision_dfm_kalman_em,exact,pre_second,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3617093443923942,0.3617093443923942,0.0,0.3617093443923942,1.0,9.366961233923149e-05,DELTA_TS
revision,revision_dfm_kalman_em,exact,pre_third,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,1.3404209621247687,1.3404209621247687,0.0,1.3404209621247687,1.0,9.321138048461089e-05,DELTA_MT
revision,revision_dfm_kalman_em,pseudo,pre_advance,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.6291408533109809,0.6291408533109809,0.0,0.6291408533109809,1.0,9.30150230431688e-05,DELTA_SA
revision,revision_dfm_kalman_em,pseudo,pre_second,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,0.3617102518487549,0.3617102518487549,0.0,0.3617102518487549,1.0,9.36398934987327e-05,DELTA_TS
revision,revision_dfm_kalman_em,pseudo,pre_third,,2,exact_pseudo_backtest_max_iter50;exact_pseudo_backtest_max_iter100,50;100,1.3404202505744656,1.3404202505744656,0.0,1.3404202505744656,1.0,9.321137515550144e-05,DELTA_MT
